symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc
CNERGY,76029314382.64,14.46,14.46,14.46,13.58,13.84,-0.62,-4.29,59888110.0,Cnergyico PK Limited,REFINERY,2026-09-04T07:26:01+00:00
BOP,113032719971.45,34.39,34.64,34.75,34.39,34.55,0.16,0.47,4184964.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
KEL,197448638851.75,7.11,7.25,7.25,7.07,7.15,0.04,0.56,1960337.0,K-Electric Limited,POWER GENERATION,2026-09-04T07:26:01+00:00
PIBTL,28898981050.96,16.26,16.27,16.3,16.06,16.18,-0.08,-0.49,1565115.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-04T07:26:01+00:00
MLCF,103876308209.28,99.06,100.0,100.0,98.47,99.16,0.1,0.1,1813437.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-04T07:26:01+00:00
SSGC,23864022810.81,27.0,27.06,27.39,26.56,27.09,0.09,0.33,2637758.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-04T07:26:01+00:00
FCCL,132576392241.0,54.08,54.09,54.44,53.77,54.05,-0.03,-0.05,304483.0,Fauji Cement Company Limited,CEMENT,2026-09-04T07:26:01+00:00
LOTCHEM,40474758456.0,26.7,27.25,27.25,26.54,26.73,0.03,0.11,1019664.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-04T07:26:01+00:00
PPL,609496730752.0,225.4,225.4,225.85,222.8,224.0,-1.4,-0.62,2365222.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-04T07:26:01+00:00
TPLRF1,18019700000.0,9.67,9.79,9.9,9.61,9.82,0.15,1.55,2488490.0,TPL REIT Fund I,REIT,2026-09-04T07:26:01+00:00
PAEL,36114695489.1,39.34,39.42,39.69,38.85,39.1,-0.24,-0.61,1053917.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-04T07:26:01+00:00
DGKC,89310577923.45,203.43,204.4,204.84,203.02,203.85,0.42,0.21,605445.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-04T07:26:01+00:00
HUBC,269094680280.0,206.71,206.7,207.5,205.66,207.45,0.74,0.36,464632.0,The Hub Power Company Limited,POWER GENERATION,2026-09-04T07:26:01+00:00
PSX,39753239360.0,49.27,49.51,49.65,49.25,49.6,0.33,0.67,164797.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-04T07:26:01+00:00
PSO,168540914700.0,359.68,361.0,361.5,356.5,359.0,-0.68,-0.19,478014.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-04T07:26:01+00:00
OGDC,1430058693000.0,327.02,327.0,333.38,327.0,332.5,5.48,1.68,2752303.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-04T07:26:01+00:00
TRG,30067387361.45,54.4,54.5,55.25,54.5,55.13,0.73,1.34,449948.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-04T07:26:01+00:00
BAFL,177273359375.6,56.4,56.88,56.88,56.14,56.2,-0.2,-0.36,399968.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
AKBL,153625715942.0,106.09,105.99,106.15,104.35,106.0,-0.09,-0.08,1518949.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
PTC,254933700000.0,67.01,67.26,68.0,66.71,67.55,0.54,0.81,1133163.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-04T07:26:01+00:00
SNGP,62787449835.0,98.16,98.49,100.49,97.85,99.0,0.84,0.86,768181.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-04T07:26:01+00:00
NBP,396121619775.77997,185.4,186.99,186.99,184.5,186.19,0.79,0.43,245592.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
FFL,38404238238.36,15.31,15.38,15.38,15.0,15.24,-0.07,-0.46,677181.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
AHCL,67176291797.1,16.04,16.15,16.15,15.9,15.93,-0.11,-0.69,507227.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-04T07:26:01+00:00
NPL,23029916040.000004,65.87,66.0,66.11,64.5,65.04,-0.83,-1.26,588107.0,Nishat Power Limited,POWER GENERATION,2026-09-04T07:26:01+00:00
HBL,461295776715.84,314.17,314.17,316.0,313.52,314.48,0.31,0.1,35015.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
YOUW,896233000.0,5.17,5.21,5.22,5.08,5.2,0.03,0.58,416242.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-04T07:26:01+00:00
NML,49322426677.44,140.69,141.5,141.5,139.0,140.28,-0.41,-0.29,205790.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-04T07:26:01+00:00
POWER,28739962153.17,22.54,22.5,22.52,22.02,22.27,-0.27,-1.2,200943.0,Power Cement Limited,CEMENT,2026-09-04T07:26:01+00:00
SYS,186975022801.5,126.96,127.95,128.89,126.51,126.9,-0.06,-0.05,511344.0,Systems Limited,TECH & COMMUNICATION,2026-09-04T07:26:01+00:00
UBL,1109381753250.0,443.21,443.0,444.0,440.56,443.0,-0.21,-0.05,101493.0,United Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
SEARL,49669177739.6,84.83,84.88,84.88,84.01,84.44,-0.39,-0.46,310584.0,The Searle Company Limited,PHARMA,2026-09-04T07:26:01+00:00
AICL,32413500000.0,91.86,92.5,92.95,91.51,92.61,0.75,0.82,84300.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-04T07:26:01+00:00
LUCK,634872400000.0,431.32,432.0,437.0,430.0,433.36,2.04,0.47,130323.0,Lucky Cement Limited,CEMENT,2026-09-04T07:26:01+00:00
ENGROH,326948986371.0,270.12,270.0,272.0,269.0,271.5,1.38,0.51,524715.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-04T07:26:01+00:00
HUMNL,11566800000.0,10.04,10.1,10.21,9.99,10.2,0.16,1.59,346743.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-04T07:26:01+00:00
CPHL,17132305387.999998,75.57,75.6,76.44,74.5,74.99,-0.58,-0.77,137086.0,Citi Pharma Ltd.,PHARMA,2026-09-04T07:26:01+00:00
MEBL,1020882996368.6399,561.0,561.0,566.75,559.0,564.93,3.93,0.7,125321.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
EFERT,254628237818.75,191.4,191.4,191.4,189.3,190.69,-0.71,-0.37,182491.0,Engro Fertilizers Limited,FERTILIZER,2026-09-04T07:26:01+00:00
FFC,789951819674.9,548.68,550.0,550.0,547.0,548.95,0.27,0.05,81543.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-04T07:26:01+00:00
ATRL,117087031912.5,1145.97,1139.9,1139.9,1065.5,1098.21,-47.76,-4.17,756206.0,Attock Refinery Limited,REFINERY,2026-09-04T07:26:01+00:00
FATIMA,323400000000.0,152.78,153.99,154.99,151.08,154.0,1.22,0.8,52921.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-04T07:26:01+00:00
AIRLINK,52373173107.5,131.46,131.12,132.5,131.02,132.5,1.04,0.79,199203.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-04T07:26:01+00:00
KAPCO,23854862478.800003,27.06,27.17,27.18,26.95,27.1,0.04,0.15,1024405.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-04T07:26:01+00:00
GAL,36710180025.0,637.48,638.11,645.0,635.13,644.01,6.53,1.02,129438.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
KTML,57562758720.0,43.01,42.7,43.24,42.3,42.75,-0.26,-0.6,42829.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T07:26:01+00:00
MARI,791930601000.0,659.08,660.0,661.0,658.0,659.6,0.52,0.08,57967.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-04T07:26:01+00:00
FABL,143422321707.0,94.25,94.9,95.05,94.1,94.5,0.25,0.27,96855.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
ILP,149730605371.75998,106.34,107.0,107.0,105.52,106.82,0.48,0.45,162594.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-04T07:26:01+00:00
HCAR,33645108000.000004,232.0,233.6,242.0,232.01,235.61,3.61,1.56,390506.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
JVDC,55415195038.5,145.11,143.01,145.5,142.75,145.5,0.39,0.27,135032.0,Javedan Corporation Limited,PROPERTY,2026-09-04T07:26:01+00:00
ISL,39672000000.0,91.96,91.96,92.7,91.0,91.2,-0.76,-0.83,41435.0,International Steels Limited,ENGINEERING,2026-09-04T07:26:01+00:00
GHGL,41538151518.899994,41.57,41.57,41.65,41.07,41.55,-0.02,-0.05,56832.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-04T07:26:01+00:00
BAHL,176594384824.90997,158.26,162.94,162.94,158.3,158.89,0.63,0.4,456159.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
DCR,90059850000.0,40.72,40.85,41.04,40.45,40.5,-0.22,-0.54,242355.0,Dolmen City REIT,REIT,2026-09-04T07:26:01+00:00
KOHC,85357607132.25,93.23,93.0,93.23,92.12,92.85,-0.38,-0.41,126722.0,Kohat Cement Company Limited,CEMENT,2026-09-04T07:26:01+00:00
AGP,46015200000.0,163.37,163.6,164.5,162.42,164.34,0.97,0.59,38036.0,AGP Limited,PHARMA,2026-09-04T07:26:01+00:00
HMB,105307063740.0,100.02,101.49,101.49,100.0,100.5,0.48,0.48,32287.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
POL,207140423592.96,731.57,733.0,733.0,727.53,729.74,-1.83,-0.25,44655.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-04T07:26:01+00:00
PIOC,58154633983.85999,257.02,257.97,258.85,256.0,256.02,-1.0,-0.39,27426.0,Pioneer Cement Limited,CEMENT,2026-09-04T07:26:01+00:00
CHCC,57707569236.38,298.66,297.26,299.9,296.21,297.01,-1.65,-0.55,8098.0,Cherat Cement Company Limited,CEMENT,2026-09-04T07:26:01+00:00
MEHT,4254000000.0000005,137.02,138.7,143.85,138.65,141.8,4.78,3.49,54270.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T07:26:01+00:00
INIL,22288034340.0,167.21,168.0,169.45,167.2,169.0,1.79,1.07,2200.0,International Industries Limited,ENGINEERING,2026-09-04T07:26:01+00:00
MTL,121704727670.0,304.29,305.0,305.99,301.0,305.0,0.71,0.23,105050.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
MCB,473775139798.74005,398.24,398.25,401.0,398.25,399.79,1.55,0.39,25915.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
GLAXO,102896777521.8,323.08,324.5,325.0,322.91,323.1,0.02,0.01,30897.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-04T07:26:01+00:00
GHNI,54965408760.0,1280.99,1281.0,1292.7,1275.0,1290.0,9.01,0.7,20797.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
HGFA,3971835000.0,14.28,13.71,14.25,13.71,14.01,-0.27,-1.89,1597.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-04T07:26:01+00:00
ABL,195796174191.7,170.76,170.76,172.9,170.02,170.99,0.23,0.14,4037.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
SAZEW,112066811694.0,1862.06,1874.89,1874.89,1847.01,1854.0,-8.06,-0.43,18861.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
PGLC,908289579.6,19.82,20.25,20.93,17.86,18.36,-1.46,-7.37,292724.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-04T07:26:01+00:00
TGL,30557954198.120003,177.83,177.85,179.89,176.8,177.49,-0.34,-0.19,15058.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-04T07:26:01+00:00
NATF,86481095445.0,370.53,371.5,372.8,368.0,370.98,0.45,0.12,19111.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
SRVI,87631687500.0,185.75,186.0,187.0,185.0,186.5,0.75,0.4,13510.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-04T07:26:01+00:00
INDU,148554000000.0,1908.79,1919.9,1919.9,1890.0,1890.0,-18.79,-0.98,63279.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
LCI,100671364500.0,218.11,219.99,219.99,216.94,218.0,-0.11,-0.05,26164.0,Lucky Core Industries Limited,CHEMICAL,2026-09-04T07:26:01+00:00
APL,72533283840.0,584.39,584.01,586.5,580.0,582.99,-1.4,-0.24,12616.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-04T07:26:01+00:00
GADT,8829318645.0,318.45,319.98,319.98,315.0,315.0,-3.45,-1.08,2407.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-04T07:26:01+00:00
ABOT,92026283880.0,935.86,945.0,960.0,935.0,940.0,4.14,0.44,10451.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-04T07:26:01+00:00
PABC,35930271273.0,99.45,98.16,101.44,98.16,99.5,0.05,0.05,1527.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-04T07:26:01+00:00
HALEON,83928082236.0,713.21,717.0,725.1,713.0,717.0,3.79,0.53,6836.0,Haleon Pakistan Limited,PHARMA,2026-09-04T07:26:01+00:00
FHAM,3601991250.0,32.5,32.51,32.65,32.35,32.5,0.0,0.0,3706.0,First Habib Modaraba,MODARABAS,2026-09-04T07:26:01+00:00
SHFA,30216475074.0,477.99,481.0,481.0,478.0,478.0,0.01,0.0,1892.0,Shifa International Hospitals Limited,MISC.,2026-09-04T07:26:01+00:00
SCBPL,243832424622.58,63.35,62.0,63.29,61.85,62.98,-0.37,-0.58,11005.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-04T07:26:01+00:00
SSOM,2523080560.0,444.55,447.97,447.97,445.9,445.9,1.35,0.3,214.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-04T07:26:01+00:00
HINOON,49274002406.32,937.18,944.9,944.9,925.0,929.99,-7.19,-0.77,8276.0,Highnoon Laboratories Limited,PHARMA,2026-09-04T07:26:01+00:00
BWCL,283697074151.4,477.16,477.16,477.16,474.0,475.8,-1.36,-0.29,1482.0,Bestway Cement Limited,CEMENT,2026-09-04T07:26:01+00:00
PAKT,355136370880.0,1392.88,1377.11,1397.0,1377.11,1390.0,-2.88,-0.21,92.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-04T07:26:01+00:00
MUREB,25588858675.0,924.03,925.0,925.0,925.0,925.0,0.97,0.11,1010.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
THALL,47807651030.0,571.66,578.0,594.0,575.0,590.0,18.34,3.21,7063.0,Thal Limited,AUTO PARTS,2026-09-04T07:26:01+00:00
PKGS,68956287336.0,771.39,774.8,774.8,771.5,771.5,0.11,0.01,24.0,Packages Limited,PAPER & PACKAGING,2026-09-04T07:26:01+00:00
BNWM,640721250.0,66.13,67.4,67.4,67.4,67.4,1.27,1.92,30.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-04T07:26:01+00:00
COLG,289388187028.88,1194.5,1209.89,1209.89,1190.16,1192.01,-2.49,-0.21,3146.0,Colgate-Palmolive (Pakistan) Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
ATLH,197670839575.65,1583.11,1590.0,1592.99,1580.01,1592.99,9.88,0.62,1403.0,Atlas Honda Limited,AUTO ASSEMBLER,2026-09-04T07:26:01+00:00
IBFL,83681635152.5,265.02,260.0,269.5,260.0,269.5,4.48,1.69,956.0,Ibrahim Fibres Limited,SYNTHETIC & RAYON,2026-09-04T07:26:01+00:00
PSEL,28036228742.5,861.58,861.0,870.95,861.0,862.01,0.43,0.05,18.0,Pakistan Services Limited,MISC.,2026-09-04T07:26:01+00:00
JDWS,51998994900.0,900.0,0.0,0.0,0.0,900.0,0.0,0.0,2.0,JDW Sugar Mills Limited,SUGAR & ALLIED,2026-09-04T07:26:01+00:00
NESTLE,341700045523.2,7513.37,7479.11,7539.0,7479.11,7534.8,21.43,0.29,100.0,Nestle Pakistan Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
RMPL,85437623640.0,9318.33,9235.1,9307.0,9235.1,9250.1,-68.23,-0.73,11.0,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
UPFL,162942796860.68002,25649.0,25679.99,25679.99,25481.02,25579.99,-69.01,-0.27,31.0,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE,2026-09-04T07:26:01+00:00
