symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
CNERGY,76468790188.31999,14.46,14.46,14.46,13.17,13.92,-0.54,-3.73,149299436.0,Cnergyico PK Limited,REFINERY,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
BOP,114112337846.72,34.39,34.64,35.08,34.39,34.88,0.49,1.43,12688047.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
KEL,196620183024.4,7.11,7.25,7.25,7.07,7.12,0.01,0.14,5517005.0,K-Electric Limited,POWER GENERATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PIBTL,29470530738.0,16.26,16.27,16.61,16.06,16.5,0.24,1.48,7112229.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MLCF,106285702207.68,99.06,100.0,102.05,98.47,101.46,2.4,2.42,10106528.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SSGC,24181152682.05,27.0,27.06,27.65,26.56,27.45,0.45,1.67,6539222.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FCCL,133631116545.59999,54.08,54.09,54.7,53.77,54.48,0.4,0.74,2136069.0,Fauji Cement Company Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
LOTCHEM,40444474312.0,26.7,27.25,27.25,26.54,26.71,0.01,0.04,1880142.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PPL,618448713984.9199,225.4,225.4,230.0,222.8,227.29,1.89,0.84,8889783.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
TPLRF1,17891250000.0,9.67,9.79,9.9,9.61,9.75,0.08,0.83,3848298.0,TPL REIT Fund I,REIT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PAEL,35874546618.840004,39.34,39.42,39.69,38.6,38.84,-0.5,-1.27,2768218.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
DGKC,90484737103.41,203.43,204.4,206.99,203.02,206.53,3.1,1.52,1533916.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HUBC,269081708736.0,206.71,206.7,207.95,205.66,207.44,0.73,0.35,902169.0,The Hub Power Company Limited,POWER GENERATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PSX,39568899742.0,49.27,49.51,49.99,49.2,49.37,0.1,0.2,385570.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PSO,169339019310.0,359.68,361.0,362.0,356.5,360.7,1.02,0.28,1480786.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
OGDC,1414145257920.0,327.02,327.0,334.1,327.0,328.8,1.78,0.54,8517799.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
TRG,29783784215.65,54.4,54.5,55.25,54.5,54.61,0.21,0.39,928498.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
BAFL,177399532585.12,56.4,56.88,57.0,56.14,56.24,-0.16,-0.28,1668835.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
AKBL,157480851832.62,106.09,105.99,109.7,104.35,108.66,2.57,2.42,4481581.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PTC,254065679999.99997,67.01,67.26,68.0,66.71,67.32,0.31,0.46,2191254.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SNGP,63199690667.25,98.16,98.49,100.49,97.85,99.65,1.49,1.52,1318603.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
NBP,397355577235.74005,185.4,186.99,187.2,184.5,186.77,1.37,0.74,829326.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FFL,38530236395.31,15.31,15.38,15.38,15.0,15.29,-0.02,-0.13,1411770.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
AHCL,66838934399.5,16.04,16.15,16.15,15.76,15.85,-0.19,-1.18,1500579.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
NPL,23267155334.999996,65.87,66.0,66.11,64.5,65.71,-0.16,-0.24,1327583.0,Nishat Power Limited,POWER GENERATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HBL,460122294709.44,314.17,314.17,316.0,312.91,313.68,-0.49,-0.16,310587.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
YOUW,885891850.0,5.17,5.21,5.22,5.08,5.14,-0.03,-0.58,547425.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
NML,49287266692.64,140.69,141.5,141.5,139.0,140.18,-0.51,-0.36,611088.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
POWER,29023877360.789997,22.54,22.5,22.54,22.02,22.49,-0.05,-0.22,424393.0,Power Cement Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SYS,187092895156.30002,126.96,127.95,128.89,126.51,126.98,0.02,0.02,1059597.0,Systems Limited,TECH & COMMUNICATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
UBL,1103947535632.5,443.21,443.0,444.0,438.79,440.83,-2.38,-0.54,686926.0,United Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SEARL,49645648996.0,84.83,84.88,84.88,84.0,84.4,-0.43,-0.51,787975.0,The Searle Company Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
AICL,32868500000.0,91.86,92.5,95.44,91.51,93.91,2.05,2.23,1507279.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
LUCK,634520800000.0,431.32,432.0,437.0,429.26,433.12,1.8,0.42,374133.0,Lucky Cement Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ENGROH,326130108615.08,270.12,270.0,272.0,269.0,270.82,0.7,0.26,1394211.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HUMNL,11578140000.000002,10.04,10.1,10.47,9.99,10.21,0.17,1.69,828072.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
CPHL,17175713016.000002,75.57,75.6,76.44,74.5,75.18,-0.39,-0.52,244352.0,Citi Pharma Ltd.,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MEBL,1021840757486.0801,561.0,561.0,567.48,559.0,565.46,4.46,0.8,388918.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
EFERT,254948709668.75,191.4,191.4,191.5,189.3,190.93,-0.47,-0.25,619769.0,Engro Fertilizers Limited,FERTILIZER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FFC,788743040134.8201,548.68,550.0,551.0,547.0,548.11,-0.57,-0.1,269874.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ATRL,117973012950.0,1145.97,1139.9,1139.9,1065.5,1106.52,-39.45,-3.44,1270924.0,Attock Refinery Limited,REFINERY,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FATIMA,322455000000.0,152.78,153.99,154.99,151.08,153.55,0.77,0.5,100515.0,Fatima Fertilizer Company Limited,FERTILIZER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
AIRLINK,52428510799.84,131.46,131.12,133.2,131.02,132.64,1.18,0.9,516487.0,Air Link Communication Limited,TECH & COMMUNICATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
KAPCO,23766837156.0,27.06,27.17,27.23,26.95,27.0,-0.06,-0.22,1640316.0,Kot Addu Power Company Limited,POWER GENERATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
GAL,36856106425.0,637.48,638.11,649.44,635.13,646.57,9.09,1.43,312736.0,Ghandhara Automobiles Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
KTML,57697408448.0,43.01,42.7,43.4,42.3,42.85,-0.16,-0.37,98831.0,Kohinoor Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MARI,797801645025.0,659.08,660.0,666.0,658.0,664.49,5.41,0.82,194252.0,Mari Energies Limited,OIL & GAS EXPLORATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FABL,143391967776.48,94.25,94.9,95.05,94.1,94.48,0.23,0.24,294177.0,Faysal Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ILP,150389408821.72,106.34,107.0,108.1,105.52,107.29,0.95,0.89,691174.0,Interloop Limited,TEXTILE COMPOSITE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HCAR,33607980000.0,232.0,233.6,242.0,232.01,235.35,3.35,1.44,566908.0,Honda Atlas Cars (Pakistan) Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
JVDC,55331405740.16,145.11,143.01,146.0,142.75,145.28,0.17,0.12,358703.0,Javedan Corporation Limited,PROPERTY,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ISL,39041250000.0,91.96,91.96,92.7,89.0,89.75,-2.21,-2.4,310368.0,International Steels Limited,ENGINEERING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
GHGL,41698105892.98,41.57,41.57,42.0,41.07,41.71,0.14,0.34,129566.0,Ghani Glass Limited,GLASS & CERAMICS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
BAHL,177683581735.53,158.26,162.94,162.94,158.3,159.87,1.61,1.02,496347.0,Bank AL Habib Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
DCR,89881954000.0,40.72,40.85,41.04,40.0,40.42,-0.3,-0.74,568050.0,Dolmen City REIT,REIT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
KOHC,85210518094.65,93.23,93.0,93.25,92.01,92.69,-0.54,-0.58,340137.0,Kohat Cement Company Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
AGP,45872400000.0,163.37,163.6,164.5,162.42,163.83,0.46,0.28,90189.0,AGP Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HMB,105548064980.40001,100.02,101.49,101.49,100.0,100.73,0.71,0.71,54526.0,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
POL,207273835491.84,731.57,733.0,733.0,726.0,730.21,-1.36,-0.19,100967.0,Pakistan Oilfields Limited,OIL & GAS EXPLORATION,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PIOC,58763392749.1,257.02,257.97,259.45,255.01,258.7,1.68,0.65,67755.0,Pioneer Cement Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
CHCC,58259367144.3,298.66,297.26,300.0,296.21,299.85,1.19,0.4,57368.0,Cherat Cement Company Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MEHT,4189199999.9999995,137.02,138.7,143.85,138.65,139.64,2.62,1.91,69170.0,Mehmood Textile Mills Limited,TEXTILE COMPOSITE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
INIL,21912171039.0,167.21,168.0,169.45,165.02,166.15,-1.06,-0.63,184031.0,International Industries Limited,ENGINEERING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MTL,121724679264.7,304.29,305.0,306.0,301.0,305.05,0.76,0.25,187575.0,Millat Tractors Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MCB,473526277197.48,398.24,398.25,401.99,398.25,399.58,1.34,0.34,39844.0,MCB Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
GLAXO,102868115466.78,323.08,324.5,325.0,321.0,323.01,-0.07,-0.02,122258.0,GlaxoSmithKline Pakistan Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
GHNI,55054035155.52,1280.99,1281.0,1299.0,1275.0,1292.08,11.09,0.87,45059.0,Ghandhara Industries Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HGFA,4085235000.0,14.28,13.71,14.42,13.71,14.41,0.13,0.91,6051.0,HBL Growth Fund,CLOSED-END MUTUAL FUND,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ABL,196048090434.30002,170.76,170.76,172.9,170.01,171.21,0.45,0.26,23071.0,Allied Bank Limited,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SAZEW,111832885824.93001,1862.06,1874.89,1874.89,1846.09,1850.13,-11.93,-0.64,43722.0,Sazgar Engineering Works Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PGLC,937972245.6,19.82,20.25,20.93,17.84,18.96,-0.86,-4.34,432670.0,Pak-Gulf Leasing Company Limited,LEASING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
TGL,30652646151.52,177.83,177.85,179.89,176.8,178.04,0.21,0.12,31721.0,Tariq Glass Industries Limited,GLASS & CERAMICS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
NATF,86476433140.0,370.53,371.5,373.0,368.0,370.96,0.43,0.12,72189.0,National Foods Limited,FOOD & PERSONAL CARE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SRVI,89107095000.0,185.75,186.0,191.0,185.0,189.64,3.89,2.09,133856.0,Service Industries Limited,LEATHER & TANNERIES,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
INDU,149254326000.0,1908.79,1919.9,1919.9,1890.0,1898.91,-9.88,-0.52,93201.0,Indus Motor Company Limited,AUTO ASSEMBLER,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
LCI,100255748775.0,218.11,219.99,219.99,216.9,217.1,-1.01,-0.46,56462.0,Lucky Core Industries Limited,CHEMICAL,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
APL,72782115840.0,584.39,584.01,586.5,580.0,584.99,0.6,0.1,48093.0,Attock Petroleum Limited,OIL & GAS MKTNG,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
GADT,8834363969.94,318.45,319.98,319.98,313.0,315.18,-3.27,-1.03,8096.0,Gadoon Textile Mills Limited,TEXTILE SPINNING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
ABOT,92097751100.46,935.86,945.0,960.0,931.0,940.73,4.87,0.52,16833.0,Abbott Laboratories (Pakistan) Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PABC,35760550393.62,99.45,98.16,101.44,98.16,99.03,-0.42,-0.42,5121.0,Pakistan Aluminium Beverage Cans Limited,MISC.,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HALEON,85228557819.88,713.21,717.0,737.0,713.0,728.11,14.9,2.09,24001.0,Haleon Pakistan Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
FHAM,3601991250.0,32.5,32.51,32.65,32.35,32.5,0.0,0.0,29103.0,First Habib Modaraba,MODARABAS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SHFA,30157053553.98,477.99,481.0,481.0,474.02,477.06,-0.93,-0.19,5917.0,Shifa International Hospitals Limited,MISC.,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SCBPL,243948572173.21,63.35,62.0,63.29,61.85,63.01,-0.34,-0.54,18638.0,Standard Chartered Bank (Pak) Ltd,COMMERCIAL BANKS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
SSOM,2492298864.0,444.55,447.97,447.97,438.52,440.46,-4.09,-0.92,3703.0,S.S.Oil Mills Limited,VANASPATI & ALLIED,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
HINOON,49315859267.04,937.18,944.9,944.9,925.0,930.78,-6.4,-0.68,26706.0,Highnoon Laboratories Limited,PHARMA,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
BWCL,283691111623.57,477.16,477.16,477.16,474.0,475.79,-1.37,-0.29,3592.0,Bestway Cement Limited,CEMENT,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PAKT,355713786849.92,1392.88,1377.11,1397.0,1377.11,1392.26,-0.62,-0.04,1499.0,Pakistan Tobacco Company Limited,TOBACCO,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
MUREB,25588858675.0,924.03,925.0,930.0,921.0,925.0,0.97,0.11,4006.0,Murree Brewery Company Limited,FOOD & PERSONAL CARE,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
THALL,47897594237.87,571.66,578.0,594.0,575.0,591.11,19.45,3.4,16010.0,Thal Limited,AUTO PARTS,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
PKGS,68949136975.68,771.39,774.8,774.99,762.0,771.42,0.03,0.0,1449.0,Packages Limited,PAPER & PACKAGING,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
BNWM,628648312.5,66.13,67.4,67.4,66.25,66.13,0.0,0.0,191.0,Bannu Woollen Mills Limited,WOOLLEN,2026-09-04T12:00:15+00:00,Closed,"Sep 4, 2026 4:59 PM"
