symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
CNERGY,74655952489.89,14.46,14.46,14.46,13.51,13.59,-0.87,-6.02,69132897.0,Cnergyico PK Limited,REFINERY,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
BOP,112967288585.07,34.39,34.64,34.75,34.39,34.53,0.14,0.41,4617602.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
KEL,197448638851.75,7.11,7.25,7.25,7.07,7.15,0.04,0.56,2163821.0,K-Electric Limited,POWER GENERATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PIBTL,28845398267.8,16.26,16.27,16.3,16.06,16.15,-0.11,-0.68,1648253.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
MLCF,104242955122.08,99.06,100.0,100.4,98.47,99.51,0.45,0.45,2226837.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
SSGC,23696648712.1,27.0,27.06,27.39,26.56,26.9,-0.1,-0.37,2688418.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
FCCL,132502806824.40001,54.08,54.09,54.44,53.77,54.02,-0.06,-0.11,411859.0,Fauji Cement Company Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
LOTCHEM,40338479808.0,26.7,27.25,27.25,26.54,26.64,-0.06,-0.22,1071149.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PPL,615618907735.0,225.4,225.4,230.0,222.8,226.25,0.85,0.38,5827013.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
TPLRF1,18074750000.0,9.67,9.79,9.9,9.61,9.85,0.18,1.86,2620292.0,TPL REIT Fund I,REIT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PAEL,36086986004.07,39.34,39.42,39.69,38.85,39.07,-0.27,-0.69,1118426.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
DGKC,89376295788.0,203.43,204.4,204.84,203.02,204.0,0.57,0.28,667639.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
HUBC,269029822560.0,206.71,206.7,207.95,205.66,207.4,0.69,0.33,505035.0,The Hub Power Company Limited,POWER GENERATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PSX,39681106466.0,49.27,49.51,49.99,49.25,49.51,0.24,0.49,192757.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
PSO,168418851642.0,359.68,361.0,361.5,356.5,358.74,-0.94,-0.26,505175.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
OGDC,1425843783168.0,327.02,327.0,334.1,327.0,331.52,4.5,1.38,5391093.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
TRG,30078295174.75,54.4,54.5,55.25,54.5,55.15,0.75,1.38,463098.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
BAFL,178219658447.0,56.4,56.88,57.0,56.14,56.5,0.1,0.18,823117.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
AKBL,154350365545.5,106.09,105.99,106.5,104.35,106.5,0.41,0.39,1534566.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-04T09:41:05+00:00,Open,"Sep 4, 2026 2:40 PM"
