symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
CNERGY,71195080520.16,13.92,13.78,13.78,12.93,12.96,-0.96,-6.9,82193459.0,Cnergyico PK Limited,REFINERY,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
BOP,114177769233.09999,34.88,35.25,35.44,34.78,34.9,0.02,0.06,16381092.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
KEL,197448638851.75,7.12,7.05,7.3,7.05,7.15,0.03,0.42,9639410.0,K-Electric Limited,POWER GENERATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PIBTL,28881120123.24,16.5,16.5,16.65,16.1,16.17,-0.33,-2.0,5851673.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
MLCF,103813454452.79999,101.46,101.01,102.25,98.76,99.1,-2.36,-2.33,7270631.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
SSGC,23608557081.2,27.45,27.5,27.6,26.75,26.8,-0.65,-2.37,3296207.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
FCCL,131717895714.0,54.48,54.49,54.49,53.45,53.7,-0.78,-1.43,2419763.0,Fauji Cement Company Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PPL,606802972879.48,227.29,227.29,228.99,222.01,223.01,-4.28,-1.88,3005616.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
LOTCHEM,39732796928.0,26.71,26.75,26.75,25.98,26.24,-0.47,-1.76,1790978.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
TPLRF1,17891250000.0,9.75,9.8,9.89,9.64,9.75,0.0,0.0,2868164.0,TPL REIT Fund I,REIT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
PAEL,35385012383.310005,38.84,38.9,39.0,38.2,38.31,-0.53,-1.36,1759208.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
HUBC,267317578752.00003,207.44,206.3,207.65,205.89,206.08,-1.36,-0.66,964752.0,The Hub Power Company Limited,POWER GENERATION,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
DGKC,89152855048.53,206.53,206.94,207.02,202.69,203.49,-3.04,-1.47,1714412.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-07T10:33:41+00:00,Break,"Sep 7, 2026 3:32 PM"
