symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
CNERGY,74161542208.5,13.92,13.78,13.78,13.23,13.5,-0.42,-3.02,21511739.0,Cnergyico PK Limited,REFINERY,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
BOP,114864798790.09,34.88,35.25,35.44,34.9,35.11,0.23,0.66,7899216.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
KEL,199105550506.45,7.12,7.05,7.3,7.05,7.21,0.09,1.26,4135150.0,K-Electric Limited,POWER GENERATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PIBTL,29470530738.0,16.5,16.5,16.65,16.41,16.5,0.0,0.0,1188574.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MLCF,105803823408.0,101.46,101.01,102.25,100.5,101.0,-0.46,-0.45,2676973.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SSGC,23987351094.07,27.45,27.5,27.6,27.1,27.23,-0.22,-0.8,441105.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FCCL,132380164463.4,54.48,54.49,54.49,53.9,53.97,-0.51,-0.94,508608.0,Fauji Cement Company Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PPL,620462229970.4401,227.29,227.29,228.99,226.5,228.03,0.74,0.33,934434.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
LOTCHEM,40141632872.0,26.71,26.75,26.75,26.49,26.51,-0.2,-0.75,269444.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
TPLRF1,17872900000.0,9.75,9.8,9.89,9.68,9.74,-0.01,-0.1,1455828.0,TPL REIT Fund I,REIT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PAEL,35745235688.700005,38.84,38.9,39.0,38.44,38.7,-0.14,-0.36,305312.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HUBC,268510960800.0,207.44,206.3,207.13,205.89,207.0,-0.44,-0.21,202148.0,The Hub Power Company Limited,POWER GENERATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
DGKC,90256915172.97,206.53,206.94,206.94,204.73,206.01,-0.52,-0.25,381573.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PSO,168747482952.0,360.7,359.0,360.5,358.0,359.44,-1.26,-0.35,147570.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PSX,39384560124.0,49.37,49.37,49.37,48.8,49.14,-0.23,-0.47,119534.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
OGDC,1410446459496.0,328.8,328.44,328.7,325.7,327.94,-0.86,-0.26,583744.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
TRG,29914677975.25,54.61,54.98,54.98,54.37,54.85,0.24,0.44,96276.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
BAFL,177525705794.64,56.24,56.3,56.47,56.05,56.28,0.04,0.07,319288.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
AKBL,157582302777.11002,108.66,108.66,108.89,107.5,108.73,0.07,0.06,399403.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
PTC,252858000000.0,67.32,67.7,67.7,66.76,67.0,-0.32,-0.47,73848.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FFL,38001044136.12,15.29,15.29,15.3,15.04,15.08,-0.21,-1.37,519287.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
NBP,393930281527.92,186.77,187.2,187.2,184.48,185.16,-1.61,-0.86,255477.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SNGP,62698659501.9,99.65,99.75,99.97,98.23,98.86,-0.79,-0.79,162980.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
AHCL,67429309845.3,15.85,15.86,16.05,15.81,15.99,0.14,0.88,286883.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
NPL,23121979050.0,65.71,65.01,65.69,64.6,65.3,-0.41,-0.62,204223.0,Nishat Power Limited,POWER GENERATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HBL,459124835004.0,313.68,313.5,314.0,311.51,313.0,-0.68,-0.22,45804.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
POWER,28714151679.75,22.49,22.2,22.4,22.0,22.25,-0.24,-1.07,141735.0,Power Cement Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
NML,48949730838.56,140.18,140.5,141.28,139.01,139.22,-0.96,-0.68,86900.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SYS,186385661027.5,126.98,127.05,127.49,126.41,126.5,-0.48,-0.38,291393.0,Systems Limited,TECH & COMMUNICATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
AICL,34300000000.0,93.91,95.5,101.0,95.5,98.0,4.09,4.35,1310846.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
SEARL,49716235226.799995,84.4,84.24,85.0,84.1,84.52,0.12,0.14,129400.0,The Searle Company Limited,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
UBL,1096860514500.0,440.83,440.0,441.0,436.0,438.0,-2.83,-0.64,113313.0,United Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
YOUW,901403575.0000001,5.14,5.21,5.26,5.1,5.23,0.09,1.75,842051.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
LUCK,633612500000.0,433.12,434.0,434.0,430.2,432.5,-0.62,-0.14,72390.0,Lucky Cement Limited,CEMENT,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
ENGROH,325443696378.5,270.82,269.99,270.5,268.15,270.25,-0.57,-0.21,233644.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
CPHL,16999797892.0,75.18,75.77,75.77,74.17,74.41,-0.77,-1.02,82260.0,Citi Pharma Ltd.,PHARMA,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
HUMNL,11680200000.0,10.21,10.2,10.34,10.2,10.3,0.09,0.88,18120.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
MEBL,1020684215759.3601,565.46,565.46,567.0,562.0,564.82,-0.64,-0.11,23996.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
EFERT,252251404931.25,190.93,190.93,190.93,188.05,188.91,-2.02,-1.06,63325.0,Engro Fertilizers Limited,FERTILIZER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
FFC,785706701052.0,548.11,548.88,549.0,545.5,546.0,-2.11,-0.38,84094.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-07T05:47:21+00:00,Open,"Sep 7, 2026 10:46 AM"
