symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc,market_state,market_state_at_karachi
CNERGY,73886869829.95,13.92,13.78,13.78,13.23,13.45,-0.47,-3.38,45335857.0,Cnergyico PK Limited,REFINERY,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
BOP,114668504630.95,34.88,35.25,35.44,34.9,35.05,0.17,0.49,10685764.0,The Bank of Punjab,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
KEL,199381702448.9,7.12,7.05,7.3,7.05,7.22,0.1,1.4,5360832.0,K-Electric Limited,POWER GENERATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PIBTL,29381226099.399998,16.5,16.5,16.65,16.41,16.45,-0.05,-0.3,1852247.0,Pakistan International Bulk Terminal,TRANSPORT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MLCF,105835250286.24,101.46,101.01,102.25,100.5,101.03,-0.43,-0.42,4337246.0,Maple Leaf Cement Factory Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SSGC,23784740343.0,27.45,27.5,27.6,26.9,27.0,-0.45,-1.64,1546420.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
FCCL,132134879741.4,54.48,54.49,54.49,53.87,53.87,-0.61,-1.12,1505502.0,Fauji Cement Company Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PPL,619020117170.0,227.29,227.29,228.99,226.5,227.5,0.21,0.09,1619871.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
LOTCHEM,40126490800.0,26.71,26.75,26.75,26.3,26.5,-0.21,-0.79,951291.0,Lotte Chemical Pakistan Limited,CHEMICAL,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
TPLRF1,17946300000.0,9.75,9.8,9.89,9.68,9.78,0.03,0.31,1502081.0,TPL REIT Fund I,REIT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PAEL,35588215273.53,38.84,38.9,39.0,38.44,38.53,-0.31,-0.8,698053.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HUBC,268757420136.0,207.44,206.3,207.65,205.89,207.19,-0.25,-0.12,514849.0,The Hub Power Company Limited,POWER GENERATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
DGKC,90252533982.0,206.53,206.94,207.02,204.73,206.0,-0.53,-0.26,888735.0,D.G. Khan Cement Company Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PSO,169423524504.0,360.7,359.0,362.3,358.0,360.88,0.18,0.05,351762.0,Pakistan State Oil Company Limited,OIL & GAS MKTNG,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PSX,39320441996.0,49.37,49.37,49.64,48.8,49.06,-0.31,-0.63,492153.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
OGDC,1404253122600.0,328.8,328.44,328.7,325.7,326.5,-2.3,-0.7,948917.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
TRG,29914677975.25,54.61,54.98,55.11,54.37,54.85,0.24,0.44,401812.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
BAFL,177588792399.4,56.24,56.3,56.53,56.05,56.3,0.06,0.11,899292.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
AKBL,157973613563.0,108.66,108.66,109.5,107.5,109.0,0.34,0.31,732990.0,Askari Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
PTC,249650100000.00003,67.32,67.7,67.7,66.15,66.15,-1.17,-1.74,669732.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
FFL,38076643030.29,15.29,15.29,15.3,15.04,15.11,-0.18,-1.18,994405.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
NBP,393802630756.2,186.77,187.2,187.2,184.48,185.1,-1.67,-0.89,341813.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SNGP,62597184835.5,99.65,99.75,99.97,98.23,98.7,-0.95,-0.95,302453.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
AHCL,66923273748.899994,15.85,15.86,16.05,15.81,15.87,0.02,0.13,413518.0,Arif Habib Corporation Limited,FERTILIZER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
NPL,23051161349.999996,65.71,65.01,65.69,64.6,65.1,-0.61,-0.93,433725.0,Nishat Power Limited,POWER GENERATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HBL,458288729074.44,313.68,313.5,314.0,311.51,312.43,-1.25,-0.4,97409.0,Habib Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
POWER,28649625496.2,22.49,22.2,22.4,22.0,22.2,-0.29,-1.29,312752.0,Power Cement Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
NML,48872378872.0,140.18,140.5,141.28,138.96,139.0,-1.18,-0.84,249124.0,Nishat Mills Limited,TEXTILE COMPOSITE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SYS,186680341914.5,126.98,127.05,127.49,126.41,126.7,-0.28,-0.22,485078.0,Systems Limited,TECH & COMMUNICATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
AICL,34142500000.0,93.91,95.5,101.0,95.5,97.55,3.64,3.88,1648918.0,Adamjee Insurance Company Limited,INSURANCE,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
SEARL,49939758291.0,84.4,84.24,85.15,84.1,84.9,0.5,0.59,275058.0,The Searle Company Limited,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
UBL,1089347771250.0,440.83,440.0,441.0,434.14,435.0,-5.83,-1.32,317709.0,United Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
YOUW,911744725.0,5.14,5.21,5.44,5.1,5.29,0.15,2.92,3440207.0,Yousaf Weaving Mills Limited,TEXTILE WEAVING,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
LUCK,633612500000.0,433.12,434.0,434.0,430.2,432.5,-0.62,-0.14,157636.0,Lucky Cement Limited,CEMENT,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ENGROH,325263061579.4,270.82,269.99,270.9,268.15,270.1,-0.72,-0.27,578589.0,Engro Holdings Limited,INV. BANKS / SECURITIES,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
CPHL,16835305828.0,75.18,75.77,75.77,73.43,73.69,-1.49,-1.98,599262.0,Citi Pharma Ltd.,PHARMA,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
HUMNL,11521440000.0,10.21,10.2,10.34,10.15,10.16,-0.05,-0.49,50593.0,Hum Network Limited,TECH & COMMUNICATION,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
MEBL,1021009493120.0,565.46,565.46,567.0,562.0,565.0,-0.46,-0.08,127564.0,Meezan Bank Limited,COMMERCIAL BANKS,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
EFERT,253439821375.0,190.93,190.93,190.93,188.05,189.8,-1.13,-0.59,217193.0,Engro Fertilizers Limited,FERTILIZER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
FFC,783476214995.9,548.11,548.88,549.0,544.0,544.45,-3.66,-0.67,283401.0,Fauji Fertilizer Company Limited,FERTILIZER,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
ATRL,115939841062.5,1106.52,1100.0,1100.0,1077.01,1087.45,-19.07,-1.72,324211.0,Attock Refinery Limited,REFINERY,2026-09-07T08:06:47+00:00,Open,"Sep 7, 2026 1:05 PM"
