symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc
CNERGY,59109495863.96,10.29,10.6,10.99,10.59,10.76,0.47,4.57,81338112.0,Cnergyico PK Limited,REFINERY,2026-07-27T11:00:12+00:00
KEL,206285501010.15,7.14,7.26,7.58,7.26,7.47,0.33,4.62,59231062.0,K-Electric Limited,POWER GENERATION,2026-07-27T11:00:12+00:00
BOP,113229014130.59,32.64,33.98,34.73,33.71,34.61,1.97,6.04,34964351.0,The Bank of Punjab,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
MLCF,101152645428.48,88.17,93.73,96.99,92.7,96.56,8.39,9.52,25438242.0,Maple Leaf Cement Factory Limited,CEMENT,2026-07-27T11:00:12+00:00
LOTCHEMXD,41913255296.0,26.81,27.21,27.8,27.05,27.68,0.87,3.25,7755160.0,LOTCHEMXD,Unknown,2026-07-27T11:00:12+00:00
PIBTL,30006358569.600002,15.85,16.41,16.87,16.26,16.8,0.95,5.99,10915436.0,Pakistan International Bulk Terminal,TRANSPORT,2026-07-27T11:00:12+00:00
SSGC,22877396544.73,24.85,25.7,26.3,25.7,25.97,1.12,4.51,14547993.0,Sui Southern Gas Company Limited,OIL & GAS MKTNG,2026-07-27T11:00:12+00:00
TPLRF1,18680300000.0,10.18,10.4,10.49,10.11,10.18,0.0,0.0,9267849.0,TPL REIT Fund I,REIT,2026-07-27T11:00:12+00:00
PAEL,40058678858.369995,40.85,42.26,43.69,42.1,43.37,2.52,6.17,6566321.0,Pak Elektron Limited,CABLE & ELECTRICAL,2026-07-27T11:00:12+00:00
FCCL,138512282513.4,51.74,53.5,56.91,53.5,56.47,4.73,9.14,15636323.0,Fauji Cement Company Limited,CEMENT,2026-07-27T11:00:12+00:00
PTC,268218179999.99997,68.07,71.0,71.5,69.2,71.07,3.0,4.41,4569026.0,Pakistan Telecommunication Company Ltd,TECH & COMMUNICATION,2026-07-27T11:00:12+00:00
PSX,40987513324.0,49.82,51.4,51.8,50.93,51.14,1.32,2.65,9212571.0,Pakistan Stock Exchange Limited,INV. BANKS / SECURITIES,2026-07-27T11:00:12+00:00
DGKC,93700531275.39,195.18,206.0,214.7,204.51,213.87,18.69,9.58,8897542.0,D.G. Khan Cement Company Limited,CEMENT,2026-07-27T11:00:12+00:00
NBP,443799183013.2,193.18,204.5,209.25,200.0,208.6,15.42,7.98,4558320.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
AKBL,155654734831.80002,99.95,103.0,108.0,103.0,107.4,7.45,7.45,5265158.0,Askari Bank Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
PPL,611319779009.1599,211.1,219.88,225.9,216.3,224.67,13.57,6.43,5306901.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION,2026-07-27T11:00:12+00:00
OGDC,1391135290980.0,310.38,317.9,324.45,316.52,323.45,13.07,4.21,4480053.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION,2026-07-27T11:00:12+00:00
FFL,42461378892.15,16.49,16.85,17.1,16.77,16.85,0.36,2.18,3947163.0,Fauji Foods Limited,FOOD & PERSONAL CARE,2026-07-27T11:00:12+00:00
SNGP,66383458325.55,98.25,101.49,105.5,101.49,104.67,6.42,6.53,1511028.0,Sui Northern Gas Pipelines Limited,OIL & GAS MKTNG,2026-07-27T11:00:12+00:00
HUBC,291068475816.0,213.97,219.89,225.0,219.0,224.39,10.42,4.87,6642856.0,The Hub Power Company Limited,POWER GENERATION,2026-07-27T11:00:12+00:00
TRG,32750709433.25,58.97,60.15,60.6,59.6,60.05,1.08,1.83,3108894.0,TRG Pakistan Limited,TECH & COMMUNICATION,2026-07-27T11:00:12+00:00
BAFL,181437075289.76,55.5,56.89,57.8,56.8,57.52,2.02,3.64,2756342.0,Bank Alfalah Limited,COMMERCIAL BANKS,2026-07-27T11:00:12+00:00
SEARL,54710211055.9,88.41,91.0,93.51,90.12,93.01,4.6,5.2,3213146.0,The Searle Company Limited,PHARMA,2026-07-27T11:00:12+00:00
