symbol,market_cap,ldcp,open,high,low,close,change,percent_change,volume,company,sector,downloaded_at_utc
CNERGY,56527575505.59,10.1,10.11,10.59,10.05,10.29,0.19,1.88,59327773.0,Cnergyico PK Limited,REFINERY,2026-07-24T12:07:03+00:00
KEL,197172486909.3,7.06,7.0,7.24,7.0,7.14,0.08,1.13,18140027.0,K-Electric Limited,POWER GENERATION & DISTRIBUTION,2026-07-24T12:07:03+00:00
BOP,106784022572.16,32.98,32.89,33.18,31.65,32.64,-0.34,-1.03,20591638.0,The Bank of Punjab,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
MLCF,92363595147.36,88.82,87.55,90.74,86.55,88.17,-0.65,-0.73,13125605.0,Maple Leaf Cement Factory Limited,CEMENT,2026-07-24T12:07:03+00:00
LOTCHEMXD,40595895032.0,27.62,28.0,28.0,26.37,26.81,-0.81,-2.93,10909925.0,LOTCHEMXD,Unknown,2026-07-24T12:07:03+00:00
PIBTL,28309570436.2,15.96,15.75,16.25,15.56,15.85,-0.11,-0.69,6785522.0,Pakistan International Bulk Terminal,TRANSPORT,2026-07-24T12:07:03+00:00
SSGC,21890770278.65,25.1,24.9,25.45,24.32,24.85,-0.25,-1.0,9298475.0,Sui Southern Gas Company Limited,OIL & GAS MARKETING COMPANIES,2026-07-24T12:07:03+00:00
TPLRF1,18680300000.0,9.88,9.98,10.3,9.75,10.18,0.3,3.04,6117342.0,TPL REIT Fund I,REAL ESTATE INVESTMENT TRUST,2026-07-24T12:07:03+00:00
PAEL,37731082115.85,40.99,40.02,41.55,39.5,40.85,-0.14,-0.34,4401970.0,Pak Elektron Limited,CABLE & ELECTRICAL GOODS,2026-07-24T12:07:03+00:00
FCCL,126910315162.8,51.25,50.5,52.6,50.5,51.74,0.49,0.96,3652463.0,Fauji Cement Company Limited,CEMENT,2026-07-24T12:07:03+00:00
PTC,256896179999.99997,69.08,68.0,70.5,67.15,68.07,-1.01,-1.46,3088400.0,Pakistan Telecommunication Company Ltd,TECHNOLOGY & COMMUNICATION,2026-07-24T12:07:03+00:00
PSX,39929564212.0,49.02,49.0,50.0,48.4,49.82,0.8,1.63,2170218.0,Pakistan Stock Exchange Limited,INV. BANKS / INV. COS. / SECURITIES COS.,2026-07-24T12:07:03+00:00
DGKC,85512085352.46,196.67,194.0,198.89,191.1,195.18,-1.49,-0.76,5852182.0,D.G. Khan Cement Company Limited,CEMENT,2026-07-24T12:07:03+00:00
NBP,410992934681.16003,197.49,196.0,197.5,190.9,193.18,-4.31,-2.18,4027908.0,National Bank of Pakistan,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
AKBL,144857455739.65,100.99,100.97,102.48,97.56,99.95,-1.04,-1.03,3786368.0,Askari Bank Limited,COMMERCIAL BANKS,2026-07-24T12:07:03+00:00
PPL,574396249382.7999,212.66,212.0,214.2,209.26,211.1,-1.56,-0.73,3154181.0,Pakistan Petroleum Limited,OIL & GAS EXPLORATION COMPANIES,2026-07-24T12:07:03+00:00
FFL,41554192162.10999,16.18,16.0,16.8,15.75,16.49,0.31,1.92,2606180.0,Fauji Foods Limited,FOOD & PERSONAL CARE PRODUCTS,2026-07-24T12:07:03+00:00
OGDC,1334922156792.0,311.95,311.95,314.0,309.5,310.38,-1.57,-0.5,2732279.0,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION COMPANIES,2026-07-24T12:07:03+00:00
